wall_time,carla_frame,gps_timestamp,latitude,longitude,altitude,imu_timestamp,accel_x,accel_y,accel_z,gyro_x_deg_s,gyro_y_deg_s,gyro_z_deg_s,compass_deg,speed_kmh,throttle,brake,steer,reverse,hand_brake
2026-05-13T18:28:18.743,1691,54.845645420471556,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,54.845645420471556,-0.002462201751768589,0.005018721334636211,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:18.926,1695,55.074836664120085,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,55.029670663396246,0.002462201751768589,-0.005018721334636211,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:18.970,1696,55.074836664120085,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,55.074836664120085,-0.0012499644653871655,9.431736543774605e-06,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:19.167,1700,55.270812075803406,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,55.270812075803406,0.0012499644653871655,-9.431736543774605e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:19.214,1701,55.31659322626365,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,55.31659322626365,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:19.401,1705,55.503707111100084,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,55.503707111100084,-1.886347308754921e-05,-0.002499928930774331,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:19.447,1706,55.59595998025907,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,55.54986686653865,0.0012311008758842945,-0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:19.636,1710,55.73879685647262,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,55.73879685647262,3.772694617509842e-05,0.004999857861548662,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:19.683,1711,55.78554702199472,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,55.78554702199472,-0.0024810656905174255,0.0025187924038618803,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:19.864,1715,56.01323113612307,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,56.01323113612307,0.0037310300394892693,-0.002528224606066942,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:19.913,1716,56.06160271189583,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,56.06160271189583,3.772694617509842e-05,0.004999857861548662,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:20.102,1720,56.204231195370085,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,56.204231195370085,-0.0012499644653871655,9.431736543774605e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:20.154,1721,56.25115858785284,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,56.25115858785284,0.0037498935125768185,-2.8295675292611122e-05,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:20.350,1725,56.49934158496035,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,56.49934158496035,-0.0012593962019309402,-0.0012405328452587128,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:20.398,1726,56.49934158496035,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,56.49934158496035,-0.0012593962019309402,-0.0012405328452587128,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:20.583,1730,56.686130725065595,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,56.686130725065595,-0.0012311008758842945,0.0025093606673181057,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:20.628,1731,56.73197477705253,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,56.73197477705253,-0.0012311008758842945,0.0025093606673181057,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:20.813,1735,56.962487187454826,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,56.962487187454826,0.0024433378130197525,-0.007518650498241186,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:20.859,1736,57.008422441998846,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,57.008422441998846,-1.886347308754921e-05,-0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:21.042,1740,57.144570533404476,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,57.144570533404476,0.002462201751768589,-0.005018721334636211,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:21.087,1741,57.19129097483528,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,57.19129097483528,-1.886347308754921e-05,-0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:21.267,1745,57.37176765150798,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,57.37176765150798,-0.0012311008758842945,0.0025093606673181057,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:21.315,1746,57.41652826986683,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,57.41652826986683,0.0012122374027967453,-0.0050092898309230804,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:21.498,1750,57.60308873302711,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,57.60308873302711,0.0024810656905174255,-0.0025187924038618803,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:21.544,1751,57.64775301910413,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,57.64775301910413,-0.0037121661007404327,0.005028153769671917,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:21.726,1755,57.830183170954115,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,57.830183170954115,0.0012311008758842945,-0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:21.771,1756,57.87568086780084,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,57.87568086780084,0.002499928930774331,-1.886347308754921e-05,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:21.951,1760,58.05625218174828,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,58.05625218174828,0.002499928930774331,-1.886347308754921e-05,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:21.998,1761,58.14733497820271,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,58.10033865667356,-0.0012311008758842945,0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:22.200,1765,58.34915496803296,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,58.292553823659546,0.00494326651096344,-0.007537513971328735,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:22.251,1766,58.34915496803296,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,58.34915496803296,-0.0012405328452587128,0.0012593962019309402,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:22.447,1770,58.596280358950025,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,58.54833850286377,0.0024810656905174255,-0.0025187924038618803,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:22.496,1771,58.596280358950025,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,58.596280358950025,0.0024810656905174255,-0.0025187924038618803,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:22.682,1775,58.78415847964061,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,58.78415847964061,1.886347308754921e-05,0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:22.733,1776,58.83094065285695,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,58.83094065285695,1.886347308754921e-05,0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:22.923,1780,59.02435044221056,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,59.02435044221056,-0.0012311008758842945,0.0025093606673181057,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:22.971,1781,59.07243465281499,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,59.07243465281499,-0.0036933021619915962,0.007528082467615604,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:23.175,1785,59.27391491852177,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,59.27391491852177,0.002462201751768589,-0.005018721334636211,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:23.231,1786,59.32440958193911,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,59.32440958193911,9.431736543774605e-06,0.0012499644653871655,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:23.437,1790,59.586356826344854,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,59.586356826344854,-0.0012499644653871655,9.431736543774605e-06,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:23.486,1791,59.63530669383181,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,59.586356826344854,-0.0012499644653871655,9.431736543774605e-06,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:23.681,1795,59.83031694985402,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,59.83031694985402,0.0,0.0,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:23.726,1796,59.83031694985402,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,59.83031694985402,0.0,0.0,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:23.914,1800,60.06298417619837,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,60.01317488796485,-1.886347308754921e-05,-0.002499928930774331,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:23.963,1801,60.111971743623144,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,60.111971743623144,0.0012499644653871655,-9.431736543774605e-06,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:24.159,1805,60.26218635983241,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,60.26218635983241,-2.8295675292611122e-05,-0.0037498935125768185,9.809883117675781,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:24.210,1806,60.30874720237625,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,60.30874720237625,-0.002499928930774331,1.886347308754921e-05,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:24.397,1810,60.54606868348492,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,60.54606868348492,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:24.444,1811,60.54606868348492,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,60.54606868348492,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:24.728,1816,60.87716135031951,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,60.87716135031951,0.0,0.0,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:24.915,1820,61.01859156809223,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,61.01859156809223,-1.886347308754921e-05,-0.002499928930774331,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:24.962,1821,61.064425248870975,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,61.064425248870975,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:25.153,1825,61.30214627481473,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,61.25390118754876,-0.0012499644653871655,9.431736543774605e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:25.200,1826,61.30214627481473,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,61.30214627481473,-0.0024810656905174255,0.0025187924038618803,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:25.383,1830,61.48730769402755,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,61.48730769402755,0.0012499644653871655,-9.431736543774605e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:25.429,1831,61.53212645671738,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,61.53212645671738,0.002462201751768589,-0.005018721334636211,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:25.617,1835,61.71915704406274,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,61.71915704406274,-0.002462201751768589,0.005018721334636211,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:25.670,1836,61.81958697013033,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,61.81958697013033,0.0,0.0,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:25.855,1840,62.003908086786396,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,62.003908086786396,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:25.901,1841,62.003908086786396,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,62.003908086786396,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:26.086,1845,62.18902991733921,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,62.18902991733921,-0.002462201751768589,0.005018721334636211,9.810235023498535,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:26.133,1846,62.282095827380545,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,62.282095827380545,0.0,0.0,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:26.325,1850,62.42651202178968,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,62.42651202178968,-0.0012688279384747148,-0.0024904971942305565,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:26.374,1851,62.52284276134742,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,62.47370947919262,-0.0012499644653871655,9.431736543774605e-06,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:26.559,1855,62.70817285052908,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,62.66214510075224,-1.886347308754921e-05,-0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:26.607,1856,62.75645274318231,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,62.70817285052908,0.0012122374027967453,-0.0050092898309230804,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:26.794,1860,62.943232264588005,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,62.943232264588005,-1.886347308754921e-05,-0.002499928930774331,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:26.842,1861,62.99116829804552,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,62.99116829804552,0.0,0.0,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:27.027,1865,63.131241873124964,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,63.131241873124964,0.0012311008758842945,-0.0025093606673181057,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:27.075,1866,63.224238496492035,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,63.17644478775037,1.886347308754921e-05,0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:27.260,1870,63.36110014490259,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,63.36110014490259,0.0,0.0,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:27.310,1871,63.4092759454943,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,63.4092759454943,0.0012499644653871655,-9.431736543774605e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:27.499,1875,63.647935189525015,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,63.60359066001547,-0.0037121661007404327,0.005028153769671917,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:27.546,1876,63.647935189525015,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,63.647935189525015,-0.0012311008758842945,0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:27.734,1880,63.83817147112859,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,63.83817147112859,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:27.782,1881,63.93111737094296,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,63.88352595664037,-1.886347308754921e-05,-0.002499928930774331,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:27.964,1885,64.1138075406052,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,64.06898463911784,-0.002499928930774331,1.886347308754921e-05,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:28.010,1886,64.1138075406052,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,64.1138075406052,0.0,0.0,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:28:28.197,1890,64.34608785084856,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,64.34608785084856,-0.0012311008758842945,0.0025093606673181057,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
